-0.763627,4.04411,-2.22758,4.44274,-1.16349,1.49197,-3.6121,4.06919,-2.43655,2.74697,-0.416547,2.57794,0.673675,1.22471
-0.76063,4.04166,-2.22137,4.43935,-1.17083,1.48391,-3.60933,4.06997,-2.43792,2.75047,-0.42064,2.57071,0.669897,1.2276
-0.759776,4.04,-2.21812,4.43367,-1.17586,1.47903,-3.60656,4.07075,-2.43925,2.7543,-0.424483,2.56627,0.666076,1.23051
-0.760532,4.03895,-2.21708,4.42635,-1.17918,1.47653,-3.60381,4.07152,-2.44055,2.75839,-0.428131,2.56393,0.662217,1.23345
-0.762496,4.03837,-2.21771,4.41789,-1.18121,1.47582,-3.60106,4.07228,-2.44183,2.76268,-0.43162,2.56316,0.658324,1.23641
-0.765356,4.03813,-2.21953,4.40868,-1.18227,1.47644,-3.59831,4.07303,-2.44309,2.76712,-0.434992,2.56358,0.65441,1.23939
-0.768875,4.03817,-2.22224,4.39904,-1.18258,1.47807,-3.59557,4.07375,-2.44434,2.77165,-0.43827,2.56489,0.650483,1.24238
-0.772874,4.03841,-2.22558,4.38919,-1.18235,1.48046,-3.59284,4.07448,-2.44558,2.77627,-0.441472,2.56688,0.646543,1.24538
-0.77721,4.03879,-2.19647,4.40378,-1.18171,1.48341,-3.59013,4.0752,-2.45097,2.74978,-0.444614,2.56937,0.642591,1.24839
-0.750149,4.02431,-2.176,4.412,-1.18076,1.48678,-3.58741,4.0759,-2.4553,2.73114,-0.447716,2.57225,0.638637,1.2514
-0.731276,4.01376,-2.16207,4.41527,-1.17957,1.49046,-3.58471,4.0766,-2.45884,2.71837,-0.455526,2.54159,0.634675,1.25442
-0.718613,4.00622,-2.15306,4.41475,-1.19972,1.46483,-3.58201,4.07729,-2.46177,2.71001,-0.462089,2.51963,0.630715,1.25744
-0.710659,4.001,-2.14776,4.41137,-1.21434,1.44675,-3.57931,4.07797,-2.46426,2.70495,-0.467691,2.50421,0.62675,1.26046
-0.706275,3.99754,-2.14524,4.40587,-1.22483,1.43435,-3.57662,4.07865,-2.4664,2.70237,-0.472557,2.49371,0.622781,1.26348
-0.70458,3.99543,-2.14479,4.39886,-1.23221,1.42619,-3.57394,4.07932,-2.4683,2.70166,-0.476851,2.48691,0.618814,1.2665
-0.704924,3.99435,-2.14588,4.39079,-1.23724,1.42122,-3.57127,4.07997,-2.47,2.70233,-0.480712,2.48289,0.614843,1.26952
-0.706791,3.99404,-2.1481,4.38204,-1.24053,1.41864,-3.5686,4.08063,-2.47156,2.70406,-0.484234,2.48095,0.610867,1.27255
-0.709788,3.99432,-2.15115,4.37289,-1.2425,1.41785,-3.56595,4.08127,-2.47301,2.70658,-0.487493,2.48059,0.606887,1.27559
-0.71362,3.99505,-2.1548,4.36354,-1.24348,1.4184,-3.56331,4.08192,-2.47439,2.70969,-0.490554,2.4814,0.602909,1.27862
-0.718058,3.9961,-2.15887,4.35416,-1.2437,1.41996,-3.56068,4.08256,-2.47569,2.71323,-0.493462,2.48309,0.598937,1.28166
-0.722937,3.99738,-2.16323,4.34489,-1.24336,1.42227,-3.55806,4.0832,-2.47695,2.71711,-0.496251,2.48546,0.594971,1.28469
-0.728131,3.99884,-2.13777,4.33539,-1.24261,1.42514,-3.55544,4.08382,-2.47817,2.72124,-0.498948,2.48833,0.591004,1.28772
-0.699212,3.99308,-2.14942,4.33185,-1.24154,1.42845,-3.55283,4.08445,-2.47937,2.72555,-0.501576,2.49157,0.58704,1.29074
-0.679153,3.98928,-2.15941,4.32718,-1.24024,1.43207,-3.55023,4.08506,-2.48055,2.73001,-0.504143,2.4951,0.583073,1.29377
-0.665816,3.98697,-2.16815,4.32173,-1.23877,1.43593,-3.54762,4.08566,-2.48171,2.73458,-0.506673,2.49884,0.5791,1.2968
-0.657573,3.98582,-2.17591,4.31578,-1.23716,1.43998,-3.54502,4.08624,-2.48287,2.73922,-0.509179,2.50273,0.575129,1.29983
-0.653188,3.98553,-2.18291,4.30953,-1.23545,1.44415,-3.54244,4.08682,-2.484,2.74391,-0.511663,2.50674,0.571158,1.30287
-0.651712,3.98591,-2.18932,4.30313,-1.23367,1.44843,-3.53987,4.0874,-2.48514,2.74865,-0.514133,2.51084,0.567188,1.30591
-0.652425,3.98679,-2.19528,4.29671,-1.23183,1.45278,-3.5373,4.08798,-2.48627,2.75342,-0.51659,2.51501,0.563224,1.30895
-0.654766,3.98803,-2.20086,4.29033,-1.22995,1.45719,-3.53474,4.08856,-2.48741,2.75822,-0.519034,2.51923,0.559259,1.31199
-0.658332,3.98954,-2.20613,4.28407,-1.22803,1.46165,-3.53218,4.08914,-2.48853,2.76304,-0.521469,2.52348,0.555286,1.31503
-0.662797,3.99123,-2.21116,4.27797,-1.22608,1.46613,-3.52964,4.08971,-2.48966,2.76787,-0.523897,2.52776,0.551319,1.31807
-0.667914,3.99304,-2.21598,4.27206,-1.22413,1.47065,-3.52709,4.09027,-2.49078,2.7727,-0.526327,2.53207,0.54735,1.32111
-0.673503,3.99494,-2.22064,4.26635,-1.22216,1.47518,-3.52456,4.09083,-2.49622,2.74655,-0.528755,2.5364,0.54338,1.32415
-0.679424,3.99688,-2.22514,4.26086,-1.22018,1.47972,-3.52203,4.09137,-2.50058,2.72815,-0.531178,2.54075,0.539407,1.32719
-0.685576,3.99883,-2.22953,4.2556,-1.21819,1.48427,-3.51951,4.09191,-2.50411,2.71558,-0.533592,2.5451,0.535438,1.33022
-0.691869,4.0008,-2.2338,4.25055,-1.2162,1.48882,-3.517,4.09245,-2.50702,2.70738,-0.536002,2.54945,0.53147,1.33326
-0.698247,4.00273,-2.23797,4.24572,-1.22873,1.46555,-3.51449,4.09298,-2.50947,2.70245,-0.538414,2.55381,0.527503,1.3363
-0.704658,4.00464,-2.24205,4.2411,-1.23762,1.44924,-3.51199,4.09352,-2.51157,2.69997,-0.540822,2.55817,0.523537,1.33933
-0.711069,4.00651,-2.24604,4.2367,-1.24379,1.43814,-3.50951,4.09404,-2.5134,2.69934,-0.543226,2.56253,0.519564,1.34237
-0.717452,4.00835,-2.24995,4.2325,-1.2479,1.43096,-3.50703,4.09456,-2.51503,2.7001,-0.545635,2.5669,0.515591,1.34541
-0.72379,4.01014,-2.25379,4.22848,-1.25047,1.42671,-3.50457,4.09507,-2.51651,2.70189,-0.548053,2.57128,0.51161,1.34844
-0.730073,4.01188,-2.25758,4.22465,-1.2519,1.42466,-3.50212,4.09558,-2.51788,2.70446,-0.550467,2.57566,0.507628,1.35147
-0.736288,4.01357,-2.2613,4.22101,-1.25246,1.42426,-3.49967,4.09609,-2.51917,2.70761,-0.552883,2.58005,0.503653,1.35449
-0.742429,4.01522,-2.26496,4.21754,-1.25236,1.42511,-3.49723,4.09658,-2.52039,2.7112,-0.555297,2.58444,0.499678,1.35752
-0.748497,4.01682,-2.26858,4.21423,-1.25179,1.42689,-3.49481,4.09706,-2.52156,2.71511,-0.557708,2.58882,0.495702,1.36054
-0.754475,4.01838,-2.27214,4.21107,-1.25085,1.42937,-3.49238,4.09754,-2.5227,2.71926,-0.560127,2.59321,0.491729,1.36357
-0.760369,4.01989,-2.27567,4.20806,-1.24963,1.43237,-3.48998,4.09802,-2.52381,2.72359,-0.562545,2.59759,0.487756,1.36659
-0.766171,4.02135,-2.27916,4.20517,-1.2482,1.43577,-3.48758,4.09848,-2.5249,2.72806,-0.564961,2.60198,0.483781,1.36962
-0.771884,4.02278,-2.28261,4.2024,-1.24662,1.43946,-3.48519,4.09896,-2.52598,2.73262,-0.567373,2.60636,0.479809,1.37264
-0.777508,4.02417,-2.28604,4.19973,-1.24492,1.44336,-3.48281,4.09943,-2.52705,2.73728,-0.569783,2.61075,0.475834,1.37566
-0.783043,4.02553,-2.28944,4.19716,-1.24314,1.44743,-3.48044,4.09989,-2.52811,2.74199,-0.572188,2.61514,0.471867,1.37869
-0.788488,4.02686,-2.29282,4.19468,-1.2413,1.45163,-3.47807,4.10035,-2.52915,2.74675,-0.574584,2.61952,0.467895,1.38172
-0.793845,4.02816,-2.25921,4.19524,-1.2394,1.45591,-3.51267,4.09785,-2.53019,2.75155,-0.576977,2.62391,0.463919,1.38475
-0.799118,4.02943,-2.2646,4.19896,-1.23747,1.46027,-3.538,4.09608,-2.53123,2.75636,-0.579375,2.6283,0.459941,1.38777
-0.804306,4.03067,-2.26948,4.20118,-1.23551,1.46469,-3.55636,4.09484,-2.53227,2.7612,-0.581774,2.63269,0.45597,1.3908
-0.809402,4.03189,-2.27398,4.20225,-1.23353,1.46913,-3.56947,4.09401,-2.5333,2.76605,-0.584182,2.63708,0.452001,1.39383
-0.814411,4.0331,-2.2782,4.20245,-1.23153,1.47361,-3.57863,4.09347,-2.53432,2.7709,-0.586595,2.64146,0.448033,1.39686
-0.819335,4.03428,-2.28221,4.20202,-1.22952,1.47811,-3.58483,4.09316,-2.53535,2.77577,-0.589003,2.64585,0.444065,1.3999
-0.824171,4.03545,-2.28606,4.2011,-1.2275,1.48262,-3.58881,4.09302,-2.53637,2.78064,-0.591415,2.65024,0.440098,1.40293
-0.828919,4.0366,-2.28978,4.19984,-1.22548,1.48714,-3.5911,4.093,-2.53739,2.78552,-0.593831,2.65463,0.436134,1.40596
-0.833588,4.03774,-2.2934,4.19832,-1.22344,1.49169,-3.59213,4.09308,-2.53841,2.7904,-0.596244,2.65901,0.43216,1.40901
-0.83817,4.03886,-2.29694,4.19662,-1.22141,1.49623,-3.59222,4.09323,-2.53942,2.79529,-0.598663,2.66339,0.428195,1.41205
-0.842668,4.03998,-2.30042,4.19481,-1.21938,1.50079,-3.62787,4.09175,-2.54044,2.80019,-0.601075,2.66778,0.424228,1.41509
-0.847069,4.04109,-2.30385,4.19291,-1.21734,1.50535,-3.65389,4.09072,-2.54146,2.80507,-0.603484,2.67217,0.420262,1.41812
-0.851387,4.04218,-2.30724,4.19098,-1.21529,1.5099,-3.67267,4.09001,-2.54248,2.80996,-0.605889,2.67656,0.416293,1.42115
-0.85562,4.04327,-2.30606,4.22114,-1.21325,1.51447,-3.68602,4.08954,-2.54783,2.78384,-0.608294,2.68095,0.412322,1.42418
-0.859766,4.04435,-2.30602,4.24307,-1.2112,1.51903,-3.69527,4.08924,-2.55211,2.76548,-0.610705,2.68534,0.408348,1.42722
-0.863836,4.04544,-2.30683,4.25868,-1.20915,1.52358,-3.70145,4.08907,-2.55556,2.75293,-0.613112,2.68973,0.404369,1.43026
-0.867812,4.04651,-2.30831,4.2694,-1.20711,1.52815,-3.70532,4.08899,-2.55839,2.74475,-0.615519,2.69411,0.400392,1.4333
-0.8717,4.04758,-2.3103,4.27637,-1.20506,1.53271,-3.70746,4.08898,-2.56075,2.73984,-0.617928,2.69849,0.396417,1.43633
-0.875508,4.04865,-2.3127,4.28047,-1.20301,1.53728,-3.7083,4.08901,-2.56277,2.73739,-0.620337,2.70288,0.392448,1.43937
-0.879236,4.0497,-2.3154,4.28238,-1.20097,1.54185,-3.70816,4.08906,-2.56452,2.73678,-0.622754,2.70726,0.388474,1.4424
-0.882888,4.05076,-2.31832,4.28265,-1.19892,1.54642,-3.70729,4.08914,-2.56608,2.73755,-0.625164,2.71164,0.384502,1.44543
-0.886453,4.05181,-2.32141,4.28167,-1.19687,1.55098,-3.70587,4.08925,-2.56748,2.73936,-0.627573,2.71601,0.380525,1.44846
-0.889938,4.05285,-2.32463,4.27978,-1.19481,1.55555,-3.70404,4.08937,-2.56876,2.74194,-0.629979,2.72039,0.376553,1.45149
-0.893345,4.05389,-2.32792,4.27722,-1.19277,1.56011,-3.7019,4.0895,-2.56997,2.7451,-0.632389,2.72477,0.372582,1.45452
-0.896675,4.05492,-2.33127,4.2742,-1.19073,1.56467,-3.69954,4.08965,-2.57109,2.74871,-0.634797,2.72915,0.368609,1.45754
-0.899927,4.05595,-2.33464,4.27087,-1.18868,1.56924,-3.697,4.0898,-2.57218,2.75264,-0.637203,2.73354,0.36464,1.46058
-0.903093,4.05698,-2.30664,4.26923,-1.18664,1.57381,-3.69435,4.08997,-2.57322,2.75682,-0.639611,2.73792,0.360667,1.46361
-0.906185,4.05802,-2.28654,4.26692,-1.18459,1.57837,-3.6916,4.09014,-2.57423,2.76118,-0.642019,2.7423,0.3567,1.46665
-0.909203,4.05907,-2.27238,4.2641,-1.18254,1.58294,-3.68878,4.09032,-2.57523,2.76569,-0.644421,2.74668,0.352731,1.46969
-0.912148,4.06011,-2.26271,4.2609,-1.1805,1.58751,-3.68591,4.0905,-2.57621,2.77029,-0.646824,2.75105,0.34876,1.47272
-0.915016,4.06115,-2.2564,4.25742,-1.17845,1.59208,-3.68301,4.09068,-2.57718,2.77497,-0.649217,2.75543,0.344792,1.47576
-0.9178,4.06218,-2.25261,4.25375,-1.17641,1.59665,-3.68008,4.09087,-2.57814,2.7797,-0.651609,2.75981,0.340829,1.47879
-0.920512,4.06321,-2.25071,4.24996,-1.17437,1.60122,-3.67713,4.09106,-2.5791,2.78447,-0.654013,2.76419,0.33686,1.48182
-0.923157,4.06425,-2.25023,4.24611,-1.17232,1.60578,-3.67417,4.09124,-2.58005,2.78928,-0.656412,2.76858,0.33289,1.48485
-0.925744,4.06529,-2.2508,4.24226,-1.17028,1.61035,-3.67121,4.09143,-2.581,2.7941,-0.658812,2.77297,0.328917,1.48787
-0.92827,4.06634,-2.25217,4.23843,-1.16824,1.61492,-3.66823,4.09162,-2.58194,2.79896,-0.661213,2.77736,0.324944,1.4909
-0.930741,4.0674,-2.25411,4.23466,-1.1662,1.61949,-3.66526,4.09182,-2.58288,2.80384,-0.663613,2.78174,0.320967,1.49393
-0.933162,4.06846,-2.25648,4.23096,-1.16415,1.62406,-3.6623,4.09203,-2.58382,2.80873,-0.66602,2.78613,0.316988,1.49696
-0.935525,4.06953,-2.25915,4.22736,-1.16209,1.62863,-3.65934,4.09224,-2.58475,2.81362,-0.668421,2.79052,0.313012,1.49999
-0.937835,4.0706,-2.26204,4.22386,-1.16004,1.63318,-3.65639,4.09246,-2.58567,2.81852,-0.670821,2.7949,0.309034,1.50302
-0.940089,4.07168,-2.25811,4.25146,-1.15799,1.63775,-3.65344,4.09267,-2.59362,2.79283,-0.673221,2.79929,0.305052,1.50605
-0.942286,4.07277,-2.25611,4.27116,-1.15594,1.64231,-3.6505,4.0929,-2.59981,2.77479,-0.675621,2.80369,0.301075,1.50908
-0.944441,4.07385,-2.25557,4.28475,-1.15389,1.64687,-3.64757,4.09312,-2.60467,2.76249,-0.678019,2.80808,0.297098,1.51211
-0.946546,4.07493,-2.25617,4.29362,-1.15184,1.65143,-3.64464,4.09335,-2.60853,2.75451,-0.680422,2.81247,0.293124,1.51515
-0.9486,4.07602,-2.25765,4.29889,-1.1498,1.65599,-3.64173,4.09358,-2.61165,2.74974,-0.682827,2.81685,0.289153,1.51819
-0.957907,4.11053,-2.25978,4.30141,-1.14775,1.66056,-3.63881,4.0938,-2.61419,2.7474,-0.678504,2.79063,0.285175,1.52123
-0.965397,4.13652,-2.26241,4.30182,-1.14571,1.66512,-3.6359,4.09403,-2.6163,2.74687,-0.696867,2.79346,0.305233,1.50027
-0.971578,4.15596,-2.2654,4.30067,-1.14366,1.66968,-3.633,4.09425,-2.61808,2.7477,-0.699698,2.82961,0.319298,1.48533
-0.976838,4.17036,-2.23659,4.3019,-1.14162,1.67424,-3.63011,4.09448,-2.61963,2.74955,-0.693653,2.82914,0.328877,1.47491
-0.945737,4.17752,-2.21605,4.30131,-1.13958,1.67881,-3.62721,4.09471,-2.62101,2.75218,-0.689707,2.82989,0.335099,1.46789
-0.92352,4.18208,-2.20174,4.29931,-1.13753,1.68338,-3.62433,4.09494,-2.62225,2.75538,-0.687355,2.83156,0.338812,1.46342
-0.908062,4.18445,-2.19213,4.29625,-1.13549,1.68794,-3.62146,4.09518,-2.62339,2.75902,-0.686207,2.8339,0.340645,1.46087
-0.897687,4.18508,-2.18604,4.2924,-1.13344,1.69251,-3.6186,4.09542,-2.62446,2.76297,-0.685974,2.83673,0.341071,1.45976
-0.891134,4.18437,-2.18259,4.28798,-1.13139,1.69709,-3.61574,4.09566,-2.62546,2.76717,-0.686429,2.83995,0.340438,1.45973
-0.887437,4.18266,-2.18112,4.28318,-1.12934,1.70166,-3.6129,4.0959,-2.62641,2.77155,-0.687398,2.84343,0.339004,1.46051
-0.889692,4.21383,-2.18113,4.27813,-1.12729,1.70622,-3.61007,4.09614,-2.62732,2.77607,-0.687138,2.81454,0.336978,1.46191
-0.89263,4.23553,-2.18222,4.27294,-1.12524,1.71079,-3.60724,4.09639,-2.62823,2.7807,-0.687527,2.79398,0.33451,1.46377
-0.896043,4.24974,-2.18414,4.2677,-1.13744,1.68007,-3.60442,4.09664,-2.62911,2.78541,-0.67411,2.81497,0.331706,1.46598
-0.899751,4.2581,-2.18664,4.26248,-1.1461,1.65818,-3.6016,4.09689,-2.62998,2.79018,-0.664667,2.83179,0.328652,1.46846
-0.903639,4.26192,-2.18957,4.25732,-1.15208,1.6429,-3.59878,4.09714,-2.63084,2.79498,-0.658266,2.84547,0.325413,1.47113
-0.921777,4.29194,-2.19281,4.25225,-1.15605,1.63258,-3.59598,4.09739,-2.6317,2.79982,-0.65418,2.85675,0.322042,1.47395
-0.936213,4.31142,-2.19628,4.24732,-1.15853,1.62598,-3.59319,4.09764,-2.63255,2.80468,-0.651867,2.86621,0.318572,1.47688
-0.918457,4.32951,-2.1999,4.24253,-1.15989,1.62217,-3.59041,4.09789,-2.63338,2.80955,-0.650904,2.87428,0.315026,1.47989
-0.90583,4.33965,-2.20361,4.2379,-1.1604,1.62046,-3.58764,4.09816,-2.63422,2.81445,-0.650973,2.8813,0.311419,1.48297
-0.897076,4.34379,-2.17687,4.23342,-1.16026,1.62032,-3.58488,4.09842,-2.64411,2.78939,-0.65184,2.88753,0.307758,1.4861
-0.855623,4.34729,-2.15784,4.22906,-1.15966,1.62136,-3.58213,4.09867,-2.65174,2.77184,-0.65331,2.89314,0.304065,1.48926
-0.825417,4.34654,-2.1446,4.22479,-1.1587,1.62328,-3.57939,4.09893,-2.65765,2.75991,-0.655234,2.89829,0.300345,1.49246
-0.803728,4.34267,-2.13572,4.2206,-1.15747,1.62586,-3.57667,4.0992,-2.66226,2.75221,-0.657508,2.90309,0.296606,1.49566
-0.780146,4.3654,-2.1301,4.21648,-1.15604,1.62893,-3.57395,4.09946,-2.66591,2.74767,-0.660051,2.90762,0.292851,1.49888
-0.763471,4.37904,-2.12694,4.21244,-1.15447,1.63238,-3.57123,4.09971,-2.66882,2.7455,-0.66279,2.91195,0.289083,1.5021
-0.751967,4.38575,-2.12559,4.2085,-1.15279,1.63611,-3.56853,4.09996,-2.67119,2.74512,-0.665694,2.91611,0.285302,1.50533
-0.744346,4.38722,-2.12562,4.20465,-1.15101,1.64006,-3.56583,4.10021,-2.67313,2.74606,-0.668719,2.92015,0.281525,1.50857
-0.739648,4.38475,-2.12667,4.20091,-1.14918,1.64416,-3.56315,4.10046,-2.67477,2.748,-0.671832,2.9241,0.277747,1.51182
-0.734669,4.40972,-2.12847,4.19729,-1.14729,1.64838,-3.56047,4.10072,-2.67618,2.75069,-0.675014,2.92798,0.273961,1.51508
-0.731929,4.42462,-2.13083,4.19379,-1.14537,1.65268,-3.55781,4.10098,-2.67742,2.75395,-0.678254,2.9318,0.270176,1.51834
-0.730843,4.4318,-2.1336,4.19041,-1.14342,1.65705,-3.55514,4.10124,-2.67852,2.75763,-0.681536,2.93558,0.266392,1.5216
-0.730991,4.4331,-2.13669,4.18716,-1.14145,1.66147,-3.55249,4.1015,-2.67953,2.76163,-0.684846,2.93934,0.2626,1.52486
-0.732058,4.42998,-2.13998,4.18404,-1.13946,1.66593,-3.54984,4.10176,-2.68047,2.76586,-0.688181,2.94307,0.258806,1.52813
-0.733753,4.45359,-2.14342,4.18105,-1.13747,1.6704,-3.5472,4.10202,-2.68136,2.77026,-0.691534,2.94679,0.255014,1.53139
-0.73594,4.46695,-2.14697,4.17819,-1.13548,1.6749,-3.54458,4.10228,-2.6822,2.77481,-0.694906,2.95049,0.251219,1.53466
-0.738467,4.47245,-2.15058,4.17544,-1.13348,1.67943,-3.54196,4.10255,-2.68299,2.77945,-0.698284,2.95418,0.247421,1.53792
-0.741237,4.47198,-2.15423,4.17281,-1.13147,1.68396,-3.53935,4.10281,-2.68377,2.78418,-0.701659,2.95787,0.243624,1.54119
-0.744185,4.46702,-2.15791,4.1703,-1.12946,1.68851,-3.53676,4.10307,-2.68452,2.78895,-0.705041,2.96155,0.239825,1.54445
-0.748062,4.48876,-2.16159,4.16789,-1.12745,1.69307,-3.53417,4.10332,-2.68526,2.79378,-0.708434,2.96523,0.236029,1.54771
-0.751798,4.50025,-2.13323,4.16533,-1.12543,1.69763,-3.53159,4.10358,-2.68599,2.79864,-0.711828,2.96892,0.232233,1.55096
-0.755403,4.50388,-2.1129,4.16289,-1.12342,1.7022,-3.52901,4.10384,-2.68671,2.80351,-0.699404,2.94492,0.228434,1.55423
-0.725024,4.51176,-2.09862,4.16052,-1.13586,1.67397,-3.52644,4.1041,-2.68743,2.80841,-0.707999,2.95253,0.224642,1.55749
-0.703081,4.51257,-2.08889,4.1582,-1.14467,1.65394,-3.52387,4.10436,-2.68814,2.81331,-0.715269,2.95918,0.220851,1.56075
-0.687492,4.50811,-2.08257,4.15593,-1.15078,1.64007,-3.52131,4.10462,-2.68886,2.81824,-0.721539,2.96511,0.217067,1.56402
-0.6767,4.49978,-2.07883,4.15369,-1.15486,1.63081,-3.51876,4.10488,-2.68956,2.82317,-0.727047,2.97051,0.21329,1.56728
-0.660671,4.51733,-2.07701,4.15148,-1.15741,1.625,-3.51623,4.10513,-2.69026,2.82811,-0.731977,2.97552,0.209506,1.57055
-0.649563,4.52541,-2.07663,4.14931,-1.15882,1.62179,-3.5137,4.10539,-2.69097,2.83306,-0.736474,2.98024,0.205713,1.57382
-0.642153,4.5263,-2.07734,4.14719,-1.15937,1.62052,-3.51119,4.10564,-2.69167,2.83801,-0.740648,2.98474,0.201919,1.57709
-0.637522,4.52178,-2.07886,4.14511,-1.15928,1.62072,-3.50868,4.10591,-2.69238,2.84295,-0.744575,2.98909,0.198126,1.58035
-0.627467,4.54231,-2.08097,4.14309,-1.1587,1.62201,-3.50619,4.10618,-2.69309,2.8479,-0.748306,2.99331,0.194333,1.58361
-0.620863,4.5523,-2.08351,4.14113,-1.15776,1.62413,-3.5037,4.10645,-2.69381,2.85284,-0.751898,2.99744,0.19054,1.58688
-0.616857,4.55423,-2.08639,4.13924,-1.15655,1.62685,-3.50121,4.10671,-2.69452,2.85779,-0.755387,3.00151,0.186749,1.59014
-0.614821,4.55009,-2.08951,4.13741,-1.18799,1.631,-3.49874,4.10697,-2.69523,2.86273,-0.760563,3.00552,0.182955,1.59339
-0.614265,4.54144,-2.0928,4.13566,-1.21102,1.63524,-3.49627,4.10723,-2.69594,2.86767,-0.766977,3.00951,0.179161,1.59665
-0.60744,4.55864,-2.09621,4.13398,-1.22772,1.63953,-3.4938,4.10749,-2.71046,2.84457,-0.774261,3.0135,0.175364,1.59991
-0.603315,4.56588,-2.09969,4.13237,-1.23968,1.64386,-3.49136,4.10775,-2.72151,2.82848,-0.782123,3.0175,0.171567,1.60317
-0.601216,4.56551,-2.10324,4.13084,-1.24804,1.64821,-3.48892,4.10801,-2.72996,2.81765,-0.790332,3.02155,0.167767,1.60644
-0.600652,4.55946,-2.10683,4.12937,-1.25371,1.65257,-3.48649,4.10828,-2.73645,2.81077,-0.798697,3.02567,0.16397,1.60969
-0.590448,4.57723,-2.11044,4.12797,-1.25736,1.65693,-3.48407,4.10854,-2.74147,2.80685,-0.807063,3.02988,0.160177,1.61295
-0.583837,4.58457,-2.11405,4.12665,-1.25949,1.66128,-3.48166,4.10881,-2.74538,2.80515,-0.815271,3.03422,0.156388,1.6162
-0.579938,4.58395,-2.08518,4.12465,-1.26047,1.66564,-3.47925,4.10909,-2.74845,2.80512,-0.822836,3.03875,0.152602,1.61945
-0.578082,4.57737,-2.09181,4.11053,-1.2606,1.66999,-3.47685,4.10936,-2.7509,2.80634,-0.81182,3.01742,0.148811,1.62271
-0.577754,4.56645,-2.09769,4.09977,-1.27683,1.64383,-3.47446,4.10962,-2.76999,2.77802,-0.804986,3.00269,0.145021,1.62596
-0.578569,4.55244,-2.07361,4.08548,-1.28839,1.62529,-3.47207,4.10989,-2.78443,2.75801,-0.801637,2.99286,0.141233,1.62921
-0.552363,4.54745,-2.05645,4.07472,-1.29644,1.61247,-3.4697,4.11015,-2.79538,2.74425,-0.779197,2.96289,0.137441,1.63246
-0.533833,4.53821,-2.04447,4.06664,-1.30185,1.60394,-3.46733,4.11042,-2.80372,2.73518,-0.76284,2.94157,0.133648,1.63571
-0.521131,4.52595,-2.03639,4.06061,-1.30528,1.59863,-3.46497,4.11068,-2.81008,2.72962,-0.751105,2.92672,0.129854,1.63897
-0.512848,4.51164,-2.03122,4.05615,-1.30724,1.59573,-3.46262,4.11094,-2.81495,2.7267,-0.742858,2.91669,0.126057,1.64222
-0.50792,4.49605,-2.02825,4.05288,-1.30807,1.59464,-3.46028,4.1112,-2.81871,2.72575,-0.737247,2.91029,0.122255,1.64547
-0.505538,4.47976,-2.02693,4.05052,-1.30807,1.59491,-3.45795,4.11146,-2.82163,2.72629,-0.733619,2.9066,0.118436,1.64869
-0.505099,4.4632,-2.02683,4.04884,-1.30744,1.59619,-3.45564,4.11172,-2.82392,2.72794,-0.738188,2.87171,0.114571,1.65186
-0.506127,4.44671,-2.02766,4.04769,-1.32277,1.56571,-3.45334,4.11198,-2.82573,2.73042,-0.728683,2.87351,0.110645,1.65493
-0.508912,4.46051,-2.02917,4.04693,-1.33365,1.54392,-3.45103,4.11225,-2.82718,2.73353,-0.722092,2.87599,0.106641,1.65789
-0.512349,4.46682,-2.03119,4.04646,-1.3412,1.52866,-3.44874,4.11251,-2.82836,2.7371,-0.717721,2.87896,0.102555,1.66074
-0.516256,4.46741,-2.03359,4.04624,-1.34623,1.51831,-3.44647,4.11279,-2.82934,2.74103,-0.715039,2.88228,0.0988084,1.66392
-0.520507,4.4637,-2.03629,4.04617,-1.34939,1.51163,-3.44419,4.11306,-2.83018,2.74523,-0.713638,2.88586,0.0953154,1.66735
-0.525,4.45682,-2.0392,4.04624,-1.35113,1.5077,-3.44192,4.11333,-2.83089,2.74963,-0.713209,2.88963,0.0920143,1.67098
-0.528689,4.47763,-2.04226,4.04642,-1.35181,1.50584,-3.43966,4.1136,-2.83153,2.75418,-0.71352,2.89352,0.0888596,1.67475
-0.532725,4.48892,-2.04544,4.04668,-1.35171,1.50553,-3.43741,4.11386,-2.83211,2.75883,-0.714401,2.8975,0.0858067,1.67862
-0.536989,4.49287,-2.04871,4.04701,-1.35102,1.50639,-3.43516,4.11413,-2.83263,2.76357,-0.715715,2.90156,0.0828397,1.68257
-0.541401,4.49126,-2.05205,4.04737,-1.34987,1.50812,-3.43293,4.11439,-2.83312,2.76837,-0.717361,2.90565,0.0799283,1.68658
-0.545917,4.48549,-2.05543,4.04777,-1.34839,1.51051,-3.4307,4.11466,-2.83357,2.77322,-0.719256,2.90979,0.077064,1.69065
-0.550504,4.47669,-2.05885,4.04819,-1.34666,1.51338,-3.42849,4.11492,-2.834,2.7781,-0.721341,2.91395,0.0742434,1.69474
-0.552431,4.49564,-2.06229,4.04863,-1.34474,1.51662,-3.42628,4.11517,-2.83442,2.783,-0.726296,2.88658,0.071447,1.69886
-0.555041,4.50522,-2.06575,4.04908,-1.35888,1.48885,-3.42408,4.11542,-2.83483,2.78792,-0.751215,2.88895,0.06867,1.70299
-0.558148,4.5076,-2.03647,4.04787,-1.36887,1.4691,-3.4219,4.11568,-2.83523,2.79285,-0.770366,2.89188,0.0659064,1.70714
