105.588, 52.119, 104.919, 75.2237, 111.611, 85.0424, 93.374, 80.0831, 92.0284, 55.7517, 90.5523, 91.1888, 97.3425, 52.4667, 105.115, 76.2761, 97.7274, 70.027, 105.179, 83.0835, 111.609, 87.135, 86.9292, 73.7173, 96.7177, 85.9777, 111.347, 91.3092, 64.0494, 90.6486, 55.8626, 95.0348, 88.9096, 80.3516, 79.8054, 103.517, 60.3722, 99.3973, 90.1241, 98.3183, 67.5678, 103.962, 66.612, 102.897, 84.2736, 97.006, 65.9812, 110.062, 54.6996, 99.6755, 90.142, 85.8996, 64.28, 107.715, 79.4858, 118.665, 75.44, 112.867, 71.1681, 112.687
105.596, 52.2528, 104.934, 75.377, 111.616, 85.1763, 93.3556, 80.2159, 92.0219, 55.8855, 90.5336, 91.3214, 97.3482, 52.6005, 105.125, 76.4556, 97.6991, 70.134, 105.163, 83.2625, 111.615, 87.2688, 86.9324, 73.8513, 96.7391, 86.11, 111.325, 91.4413, 64.1834, 90.6486, 55.9966, 95.0348, 89.0436, 80.3516, 79.9394, 103.517, 60.5062, 99.3973, 90.2581, 98.3183, 67.7018, 103.962, 66.746, 102.897, 84.4076, 97.006, 66.1152, 110.062, 54.8336, 99.6755, 90.276, 85.8996, 64.414, 107.715, 79.6198, 118.665, 75.574, 112.867, 71.3021, 112.687
105.604, 52.3865, 104.951, 75.5452, 111.62, 85.3103, 93.3371, 80.3486, 92.0153, 56.0194, 90.5149, 91.4541, 97.3539, 52.7344, 105.137, 76.6434, 97.6636, 70.2365, 105.147, 83.4499, 111.622, 87.4026, 86.9356, 73.9852, 96.7605, 86.2423, 111.302, 91.5735, 64.3174, 90.6486, 56.1306, 95.0348, 89.1777, 80.3516, 80.0735, 103.517, 60.6402, 99.3973, 90.3921, 98.3183, 67.8358, 103.962, 66.88, 102.897, 84.5415, 97.006, 66.2492, 110.062, 54.9676, 99.6755, 90.41, 85.8996, 64.548, 107.715, 79.7538, 118.665, 75.708, 112.867, 71.4361, 112.687
105.612, 52.5203, 104.969, 75.7245, 111.625, 85.4442, 93.3187, 80.4813, 92.0088, 56.1532, 90.4962, 91.5868, 97.3597, 52.8683, 105.149, 76.8376, 97.6228, 70.3359, 105.132, 83.6437, 111.628, 87.5365, 86.9388, 74.1192, 96.7819, 86.3746, 111.28, 91.7056, 64.4514, 90.6486, 56.2646, 95.0348, 89.3116, 80.3516, 80.2075, 103.517, 60.7742, 99.3973, 90.5261, 98.3183, 67.9699, 103.962, 67.014, 102.897, 84.6755, 97.006, 66.3831, 110.062, 55.1016, 99.6755, 90.544, 85.8996, 64.682, 107.715, 79.8878, 118.665, 75.842, 112.867, 71.5702, 112.687
105.62, 52.6541, 104.989, 75.9122, 111.629, 85.5781, 93.3003, 80.614, 92.0022, 56.2871, 90.4775, 91.7195, 97.3654, 53.0022, 105.161, 77.0365, 97.5777, 70.433, 105.116, 83.8423, 111.635, 87.6703, 86.942, 74.2532, 96.8033, 86.5069, 111.258, 91.8378, 64.5854, 90.6486, 56.3986, 95.0347, 89.4456, 80.3516, 80.3415, 103.517, 60.9082, 99.3973, 90.6601, 98.3183, 68.1039, 103.962, 67.1479, 102.897, 84.8095, 97.006, 66.5171, 110.062, 55.2356, 99.6755, 90.678, 85.8996, 64.816, 107.715, 80.0218, 118.665, 75.976, 112.867, 71.7042, 112.687
105.627, 52.7878, 105.009, 76.1062, 111.634, 85.712, 93.2819, 80.7467, 91.9957, 56.4209, 90.4588, 91.8522, 97.3711, 53.1361, 105.173, 77.2391, 97.5293, 70.5287, 105.1, 84.0444, 111.641, 87.8041, 86.9451, 74.3871, 96.8247, 86.6391, 111.236, 91.9699, 64.7195, 90.6486, 56.5326, 95.0347, 89.5796, 80.3516, 80.4755, 103.517, 61.0422, 99.3973, 90.7941, 98.3184, 68.2379, 103.962, 67.2819, 102.897, 84.9435, 97.0061, 66.6511, 110.062, 55.3696, 99.6755, 90.812, 85.8996, 64.95, 107.715, 80.1558, 118.665, 76.11, 112.867, 71.8382, 112.687
105.635, 52.9216, 105.03, 76.3049, 111.638, 85.846, 93.2635, 80.8795, 91.9891, 56.5547, 90.4401, 91.9849, 97.3768, 53.2699, 105.185, 77.4443, 97.4784, 70.6236, 105.084, 84.2488, 111.648, 87.938, 86.9483, 74.5211, 96.8461, 86.7714, 111.214, 92.102, 64.8535, 90.6486, 56.6666, 95.0347, 89.7137, 80.3516, 80.6095, 103.517, 61.1761, 99.3973, 90.9281, 98.3184, 68.3719, 103.962, 67.4159, 102.897, 85.0775, 97.0061, 66.7851, 110.062, 55.5036, 99.6755, 90.946, 85.8996, 65.084, 107.715, 80.2897, 118.665, 76.244, 112.867, 71.9722, 112.687
105.643, 53.0554, 105.051, 76.5071, 111.643, 85.9799, 93.2451, 81.0122, 91.9826, 56.6886, 90.4214, 92.1176, 97.3825, 53.4038, 105.197, 77.6516, 97.4254, 70.718, 105.068, 84.4519, 111.654, 88.0718, 86.9515, 74.6551, 96.8675, 86.9037, 111.191, 92.2342, 64.9875, 90.6486, 56.8006, 95.0347, 89.8477, 80.3516, 80.7435, 103.517, 61.3101, 99.3973, 91.0621, 98.3184, 68.5059, 103.962, 67.5499, 102.897, 85.2115, 97.0061, 66.9191, 110.062, 55.6376, 99.6755, 91.08, 85.8996, 65.218, 107.715, 80.4237, 118.665, 76.378, 112.867, 72.1062, 112.687
105.651, 53.1891, 105.073, 76.7119, 111.647, 86.1138, 93.2266, 81.1449, 91.976, 56.8224, 90.4027, 92.2503, 97.3882, 53.5377, 105.209, 77.8605, 97.3709, 70.8123, 105.052, 84.651, 111.661, 88.2057, 86.9547, 74.789, 96.8889, 87.036, 111.169, 92.3663, 65.1215, 90.6486, 56.9346, 95.0347, 89.9817, 80.3516, 80.8775, 103.517, 61.4441, 99.3973, 91.1961, 98.3183, 68.6399, 103.962, 67.6839, 102.897, 85.3455, 97.0061, 67.0531, 110.062, 55.7716, 99.6755, 91.214, 85.8996, 65.352, 107.715, 80.5577, 118.665, 76.512, 112.867, 72.2402, 112.687
105.659, 53.3229, 105.095, 76.9187, 111.652, 86.2477, 93.2082, 81.2776, 91.9695, 56.9563, 90.384, 92.383, 97.394, 53.6716, 105.221, 78.0705, 97.315, 70.9068, 105.036, 84.844, 111.668, 88.3395, 86.9579, 74.923, 96.9104, 87.1683, 111.147, 92.4984, 65.2555, 90.6487, 57.0686, 95.0347, 90.1157, 80.3516, 81.0115, 103.517, 61.5781, 99.3973, 91.3301, 98.3183, 68.7739, 103.962, 67.8179, 102.897, 85.4795, 97.0061, 67.1871, 110.062, 55.9056, 99.6755, 91.348, 85.8996, 65.486, 107.715, 80.6917, 118.665, 76.646, 112.867, 72.3742, 112.687
105.667, 53.4566, 105.118, 77.1271, 111.656, 86.3816, 93.1898, 81.4104, 91.9629, 57.0901, 90.3653, 92.5157, 97.3997, 53.8054, 105.232, 78.2814, 97.258, 71.0016, 105.019, 85.0297, 111.674, 88.4734, 86.9611, 75.057, 96.9318, 87.3006, 111.125, 92.6306, 65.3895, 90.6487, 57.2026, 95.0347, 90.2497, 80.3516, 81.1455, 103.517, 61.7121, 99.3973, 91.4641, 98.3183, 68.9079, 103.962, 67.9519, 102.897, 85.6135, 97.0061, 67.3211, 110.062, 56.0396, 99.6755, 91.482, 85.8995, 65.62, 107.715, 80.8257, 118.665, 76.78, 112.867, 72.5082, 112.687
105.674, 53.5904, 105.14, 77.3365, 111.661, 86.5156, 93.1714, 81.5431, 91.9564, 57.224, 90.3466, 92.6484, 97.4054, 53.9393, 105.243, 78.4929, 97.2001, 71.0968, 105.002, 85.207, 111.681, 88.6072, 86.9642, 75.191, 96.9532, 87.4329, 111.103, 92.7627, 65.5235, 90.6487, 57.3366, 95.0347, 90.3837, 80.3516, 81.2795, 103.517, 61.8461, 99.3973, 91.5981, 98.3183, 69.0419, 103.962, 68.0859, 102.897, 85.7475, 97.0061, 67.4551, 110.062, 56.1736, 99.6755, 91.6161, 85.8996, 65.7541, 107.715, 80.9597, 118.665, 76.914, 112.867, 72.6422, 112.687
105.682, 53.7242, 105.163, 77.5467, 111.665, 86.6495, 93.153, 81.6758, 91.9498, 57.3578, 90.3279, 92.7811, 97.4111, 54.0731, 105.253, 78.705, 97.1414, 71.1927, 104.985, 85.3755, 111.687, 88.7411, 86.9674, 75.3249, 96.9746, 87.5652, 111.08, 92.8949, 65.6575, 90.6487, 57.4706, 95.0347, 90.5177, 80.3516, 81.4135, 103.517, 61.9801, 99.3973, 91.7321, 98.3184, 69.1759, 103.962, 68.2199, 102.897, 85.8815, 97.0061, 67.5891, 110.062, 56.3076, 99.6755, 91.7501, 85.8996, 65.8881, 107.715, 81.0937, 118.665, 77.048, 112.867, 72.7762, 112.687
105.69, 53.858, 105.185, 77.7576, 111.67, 86.7834, 93.1346, 81.8085, 91.9433, 57.4917, 90.3092, 92.9138, 97.4169, 54.207, 105.264, 78.9175, 97.082, 71.2892, 104.967, 85.535, 111.694, 88.8749, 86.9706, 75.4589, 96.996, 87.6974, 111.058, 93.027, 65.7915, 90.6487, 57.6046, 95.0347, 90.6517, 80.3516, 81.5475, 103.517, 62.1141, 99.3973, 91.8661, 98.3184, 69.3099, 103.962, 68.3539, 102.897, 86.0155, 97.0061, 67.7231, 110.062, 56.4416, 99.6755, 91.884, 85.8996, 66.0221, 107.715, 81.2277, 118.665, 77.182, 112.867, 72.9102, 112.687
105.698, 53.9917, 105.208, 77.969, 111.674, 86.9173, 93.1162, 81.9413, 91.9367, 57.6255, 90.2906, 93.0465, 97.4226, 54.3409, 105.274, 79.1302, 97.0221, 71.3864, 104.95, 85.6878, 111.7, 89.0088, 86.9738, 75.5929, 97.0175, 87.8297, 111.036, 93.1591, 65.9255, 90.6487, 57.7386, 95.0347, 90.7857, 80.3516, 81.6815, 103.517, 62.2481, 99.3972, 92.0001, 98.3184, 69.4439, 103.962, 68.4879, 102.897, 86.1495, 97.0061, 67.8571, 110.062, 56.5756, 99.6755, 92.018, 85.8996, 66.1561, 107.715, 81.3617, 118.665, 77.316, 112.867, 73.0442, 112.687
105.706, 54.1255, 105.231, 78.1807, 111.679, 87.0513, 93.0978, 82.074, 91.9302, 57.7593, 90.2719, 93.1792, 97.4283, 54.4748, 105.284, 79.3432, 96.9616, 71.4844, 104.932, 85.8357, 111.707, 89.1426, 86.977, 75.7268, 97.0389, 87.962, 111.014, 93.2913, 66.0595, 90.6487, 57.8726, 95.0347, 90.9196, 80.3516, 81.8155, 103.517, 62.3821, 99.3972, 92.1341, 98.3184, 69.5779, 103.962, 68.6219, 102.897, 86.2835, 97.0061, 67.9911, 110.062, 56.7096, 99.6755, 92.152, 85.8996, 66.2901, 107.715, 81.4957, 118.665, 77.45, 112.867, 73.1782, 112.687
105.713, 54.2593, 105.254, 78.3926, 111.683, 87.1852, 93.0794, 82.2067, 91.9236, 57.8932, 90.2532, 93.3119, 97.434, 54.6086, 105.293, 79.5564, 96.9006, 71.5833, 104.914, 85.9797, 111.713, 89.2765, 86.9801, 75.8608, 97.0603, 88.0943, 110.992, 93.4234, 66.1935, 90.6487, 58.0066, 95.0347, 91.0536, 80.3516, 81.9495, 103.517, 62.5161, 99.3972, 92.2682, 98.3183, 69.7119, 103.962, 68.7559, 102.897, 86.4175, 97.0061, 68.1251, 110.062, 56.8436, 99.6755, 92.286, 85.8996, 66.4241, 107.715, 81.6297, 118.665, 77.584, 112.867, 73.3122, 112.687
105.721, 54.3931, 105.277, 78.6048, 111.688, 87.3191, 93.0609, 82.3395, 91.9171, 58.027, 90.2345, 93.4446, 97.4397, 54.7425, 105.303, 79.7697, 96.8392, 71.683, 104.897, 86.121, 111.72, 89.4103, 86.9833, 75.9947, 97.0817, 88.2266, 110.969, 93.5556, 66.3275, 90.6487, 58.1406, 95.0347, 91.1876, 80.3516, 82.0835, 103.517, 62.6501, 99.3972, 92.4022, 98.3183, 69.8459, 103.962, 68.8898, 102.897, 86.5515, 97.0061, 68.2591, 110.062, 56.9776, 99.6755, 92.42, 85.8996, 66.5581, 107.715, 81.7637, 118.665, 77.718, 112.867, 73.4462, 112.687
105.729, 54.5268, 105.3, 78.8171, 111.692, 87.453, 93.0425, 82.4722, 91.9105, 58.1609, 90.2158, 93.5773, 97.4454, 54.8764, 105.312, 79.983, 96.7774, 71.7836, 104.879, 86.2601, 111.726, 89.5442, 86.9865, 76.1287, 97.1031, 88.3589, 110.947, 93.6877, 66.4615, 90.6487, 58.2746, 95.0347, 91.3216, 80.3516, 82.2174, 103.517, 62.7841, 99.3972, 92.5362, 98.3183, 69.9799, 103.962, 69.0238, 102.896, 86.6855, 97.0061, 68.3931, 110.062, 57.1116, 99.6755, 92.554, 85.8996, 66.6921, 107.715, 81.8977, 118.665, 77.852, 112.867, 73.5802, 112.687
105.737, 54.6606, 105.323, 79.0295, 111.697, 87.587, 93.0241, 82.6049, 91.904, 58.2947, 90.1971, 93.71, 97.4512, 55.0103, 105.321, 80.1965, 96.7152, 71.8851, 104.861, 86.3977, 111.733, 89.678, 86.9896, 76.2626, 97.1246, 88.4912, 110.925, 93.8198, 66.5955, 90.6487, 58.4086, 95.0347, 91.4556, 80.3516, 82.3514, 103.517, 62.9181, 99.3972, 92.6701, 98.3183, 70.1139, 103.962, 69.1578, 102.896, 86.8195, 97.0061, 68.5271, 110.062, 57.2456, 99.6755, 92.688, 85.8996, 66.8262, 107.715, 82.0317, 118.665, 77.986, 112.867, 73.7142, 112.687
105.745, 54.7944, 105.346, 79.242, 111.701, 87.7209, 93.0057, 82.7376, 91.8974, 58.4286, 90.1784, 93.8427, 97.4569, 55.1441, 105.33, 80.41, 96.6527, 71.9875, 104.843, 86.534, 111.739, 89.8118, 86.9928, 76.3966, 97.146, 88.6235, 110.903, 93.952, 66.7295, 90.6487, 58.5426, 95.0347, 91.5896, 80.3516, 82.4854, 103.517, 63.0521, 99.3972, 92.8041, 98.3183, 70.2479, 103.962, 69.2918, 102.896, 86.9535, 97.0061, 68.6611, 110.062, 57.3796, 99.6755, 92.822, 85.8996, 66.9602, 107.715, 82.1657, 118.665, 78.12, 112.867, 73.8482, 112.687
105.753, 54.9282, 105.369, 79.4546, 111.706, 87.8548, 92.9873, 82.8704, 91.8908, 58.5624, 90.1597, 93.9753, 97.4626, 55.278, 105.339, 80.6236, 96.5898, 72.091, 104.825, 86.6695, 111.746, 89.9457, 86.9959, 76.5305, 97.1674, 88.7557, 110.881, 94.0841, 66.8635, 90.6487, 58.6766, 95.0347, 91.7236, 80.3516, 82.6194, 103.517, 63.1861, 99.3972, 92.9381, 98.3183, 70.3819, 103.962, 69.4258, 102.896, 87.0875, 97.0061, 68.7951, 110.062, 57.5136, 99.6755, 92.956, 85.8996, 67.0942, 107.715, 82.2997, 118.665, 78.254, 112.867, 73.9822, 112.687
105.76, 55.0619, 105.392, 79.6672, 111.71, 87.9887, 92.9689, 83.0031, 91.8843, 58.6962, 90.141, 94.108, 97.4683, 55.4119, 105.347, 80.8372, 96.5266, 72.1953, 104.807, 86.8043, 111.752, 90.0795, 86.9991, 76.6645, 97.1888, 88.888, 110.858, 94.2163, 66.9975, 90.6487, 58.8106, 95.0348, 91.8576, 80.3516, 82.7534, 103.517, 63.3201, 99.3972, 93.0721, 98.3183, 70.5159, 103.962, 69.5598, 102.896, 87.2215, 97.0062, 68.9291, 110.062, 57.6476, 99.6755, 93.09, 85.8996, 67.2282, 107.715, 82.4337, 118.665, 78.388, 112.867, 74.1162, 112.687
105.768, 55.1957, 105.415, 79.8798, 111.715, 88.1227, 92.9504, 83.1358, 91.8777, 58.8301, 90.1223, 94.2407, 97.474, 55.5458, 105.356, 81.0509, 96.4631, 72.3007, 104.789, 86.9386, 111.759, 90.2133, 87.0023, 76.7985, 97.2102, 89.0203, 110.836, 94.3484, 67.1315, 90.6487, 58.9446, 95.0348, 91.9916, 80.3516, 82.8874, 103.517, 63.4541, 99.3972, 93.2061, 98.3183, 70.6499, 103.962, 69.6938, 102.896, 87.3555, 97.0062, 69.0631, 110.062, 57.7816, 99.6755, 93.224, 85.8996, 67.3622, 107.715, 82.5677, 118.665, 78.522, 112.867, 74.2502, 112.687
105.776, 55.3295, 105.438, 80.0925, 111.719, 88.2566, 92.932, 83.2685, 91.8712, 58.9639, 90.1036, 94.3734, 97.4798, 55.6796, 105.364, 81.2646, 96.3993, 72.407, 104.771, 87.0725, 111.765, 90.3472, 87.0055, 76.9324, 97.2316, 89.1526, 110.814, 94.4805, 67.2655, 90.6487, 59.0786, 95.0348, 92.1256, 80.3516, 83.0214, 103.517, 63.5881, 99.3972, 93.3401, 98.3183, 70.784, 103.962, 69.8278, 102.896, 87.4895, 97.0062, 69.1971, 110.062, 57.9156, 99.6755, 93.358, 85.8996, 67.4962, 107.715, 82.7017, 118.665, 78.656, 112.867, 74.3842, 112.687
105.784, 55.4633, 105.461, 80.3052, 111.723, 88.3905, 92.9136, 83.4013, 91.8646, 59.0978, 90.0849, 94.5061, 97.4855, 55.8135, 105.372, 81.4783, 96.3353, 72.5143, 104.753, 87.2062, 111.772, 90.481, 87.0086, 77.0664, 97.253, 89.2849, 110.792, 94.6127, 67.3995, 90.6487, 59.2126, 95.0348, 92.2596, 80.3516, 83.1554, 103.517, 63.7221, 99.3973, 93.4741, 98.3183, 70.918, 103.962, 69.9618, 102.896, 87.6235, 97.0062, 69.3311, 110.062, 58.0496, 99.6755, 93.492, 85.8996, 67.6302, 107.715, 82.8357, 118.665, 78.79, 112.867, 74.5182, 112.687
105.792, 55.5971, 105.485, 80.5179, 111.728, 88.5244, 92.8952, 83.534, 91.8581, 59.2316, 90.0662, 94.6388, 97.4912, 55.9474, 105.38, 81.692, 96.271, 72.6227, 104.735, 87.3396, 111.778, 90.6149, 87.0118, 77.2003, 97.2744, 89.4172, 110.77, 94.7448, 67.5335, 90.6487, 59.3466, 95.0348, 92.3936, 80.3516, 83.2894, 103.517, 63.8561, 99.3973, 93.6081, 98.3183, 71.052, 103.962, 70.0958, 102.896, 87.7575, 97.0062, 69.4651, 110.062, 58.1836, 99.6755, 93.626, 85.8996, 67.7642, 107.715, 82.9697, 118.665, 78.924, 112.867, 74.6522, 112.687
105.799, 55.7308, 105.508, 80.7306, 111.732, 88.6584, 92.8768, 83.6667, 91.8515, 59.3654, 90.0475, 94.7715, 97.4969, 56.0812, 105.388, 81.9057, 96.2064, 72.732, 104.717, 87.4729, 111.785, 90.7487, 87.015, 77.3343, 97.2958, 89.5494, 110.747, 94.877, 67.6675, 90.6487, 59.4806, 95.0348, 92.5276, 80.3516, 83.4234, 103.517, 63.9901, 99.3973, 93.7421, 98.3183, 71.186, 103.962, 70.2298, 102.896, 87.8915, 97.0062, 69.5991, 110.062, 58.3175, 99.6755, 93.76, 85.8996, 67.8982, 107.715, 83.1037, 118.665, 79.058, 112.867, 74.7862, 112.687
105.807, 55.8646, 105.531, 80.9433, 111.737, 88.7923, 92.8584, 83.7994, 91.845, 59.4993, 90.0288, 94.9042, 97.5026, 56.2151, 105.396, 82.1195, 96.1417, 72.8424, 104.699, 87.606, 111.792, 90.8825, 87.0181, 77.4682, 97.3173, 89.6817, 110.725, 95.0091, 67.8015, 90.6487, 59.6146, 95.0348, 92.6616, 80.3516, 83.5574, 103.517, 64.1241, 99.3972, 93.8761, 98.3183, 71.32, 103.962, 70.3638, 102.896, 88.0255, 97.0062, 69.7331, 110.062, 58.4515, 99.6755, 93.894, 85.8996, 68.0322, 107.715, 83.2377, 118.665, 79.192, 112.867, 74.9202, 112.687
105.815, 55.9984, 105.554, 81.156, 111.741, 88.9262, 92.84, 83.9322, 91.8384, 59.6331, 90.0101, 95.0369, 97.5083, 56.349, 105.403, 82.3332, 96.0768, 72.9538, 104.681, 87.7391, 111.798, 91.0164, 87.0213, 77.6022, 97.3387, 89.814, 110.703, 95.1413, 67.9355, 90.6487, 59.7486, 95.0348, 92.7956, 80.3516, 83.6914, 103.517, 64.2581, 99.3972, 94.0101, 98.3183, 71.454, 103.962, 70.4978, 102.896, 88.1595, 97.0062, 69.8671, 110.062, 58.5855, 99.6755, 94.0279, 85.8996, 68.1662, 107.715, 83.3717, 118.665, 79.326, 112.867, 75.0542, 112.687
105.823, 56.1321, 105.577, 81.3688, 111.746, 89.0601, 92.8216, 84.0649, 91.8318, 59.7669, 89.9914, 95.1696, 97.5141, 56.4829, 105.411, 82.547, 96.0117, 73.0663, 104.663, 87.8721, 111.805, 91.1502, 87.0245, 77.7362, 97.3601, 89.9463, 110.681, 95.2734, 68.0695, 90.6487, 59.8826, 95.0348, 92.9296, 80.3516, 83.8254, 103.517, 64.3921, 99.3972, 94.1441, 98.3183, 71.588, 103.962, 70.6318, 102.896, 88.2935, 97.0062, 70.0011, 110.062, 58.7195, 99.6755, 94.1619, 85.8996, 68.3002, 107.715, 83.5057, 118.665, 79.46, 112.867, 75.1882, 112.687
105.831, 56.2659, 105.601, 81.5815, 111.75, 89.1941, 92.8032, 84.1976, 91.8253, 59.9008, 89.9728, 95.3023, 97.5198, 56.6168, 105.419, 82.7608, 95.947, 73.1799, 104.646, 88.005, 111.811, 91.2841, 87.0276, 77.8701, 97.3815, 90.0785, 110.659, 95.4056, 68.2035, 90.6487, 60.0166, 95.0348, 93.0637, 80.3516, 83.9594, 103.517, 64.5261, 99.3972, 94.2781, 98.3183, 71.722, 103.962, 70.7658, 102.896, 88.4275, 97.0062, 70.1351, 110.062, 58.8535, 99.6755, 94.2959, 85.8996, 68.4342, 107.715, 83.6397, 118.665, 79.594, 112.867, 75.3222, 112.687
105.839, 56.3997, 105.624, 81.7942, 111.755, 89.328, 92.7848, 84.3303, 91.8187, 60.0346, 89.9541, 95.435, 97.5255, 56.7506, 105.426, 82.9746, 95.8831, 73.2947, 104.628, 88.1379, 111.818, 91.4179, 87.0308, 78.0041, 97.4029, 90.2108, 110.636, 95.5377, 68.3375, 90.6487, 60.1506, 95.0348, 93.1977, 80.3516, 84.0934, 103.517, 64.6601, 99.3972, 94.4121, 98.3183, 71.856, 103.962, 70.8998, 102.896, 88.5615, 97.0062, 70.2691, 110.062, 58.9875, 99.6755, 94.4299, 85.8996, 68.5682, 107.715, 83.7737, 118.665, 79.728, 112.867, 75.4562, 112.687
105.846, 56.5335, 105.647, 82.0069, 111.759, 89.4619, 92.7663, 84.4631, 91.8122, 60.1684, 89.9354, 95.5677, 97.5312, 56.8845, 105.433, 83.1884, 95.8206, 73.4109, 104.61, 88.2708, 111.824, 91.5518, 87.034, 78.138, 97.4243, 90.3431, 110.614, 95.6699, 68.4715, 90.6487, 60.2846, 95.0348, 93.3317, 80.3516, 84.2274, 103.517, 64.794, 99.3972, 94.5461, 98.3183, 71.99, 103.962, 71.0338, 102.896, 88.6955, 97.0062, 70.4031, 110.062, 59.1215, 99.6755, 94.5639, 85.8996, 68.7022, 107.715, 83.9077, 118.665, 79.862, 112.867, 75.5902, 112.687
105.854, 56.6672, 105.67, 82.2197, 111.764, 89.5959, 92.748, 84.5958, 91.8056, 60.3023, 89.9167, 95.7004, 97.5369, 57.0184, 105.441, 83.4022, 95.7595, 73.5284, 104.592, 88.4037, 111.831, 91.6856, 87.0371, 78.272, 97.4457, 90.4754, 110.592, 95.802, 68.6055, 90.6487, 60.4186, 95.0348, 93.4657, 80.3516, 84.3614, 103.517, 64.928, 99.3972, 94.6801, 98.3183, 72.124, 103.962, 71.1678, 102.896, 88.8295, 97.0062, 70.537, 110.062, 59.2555, 99.6755, 94.6979, 85.8996, 68.8362, 107.715, 84.0417, 118.665, 79.996, 112.867, 75.7242, 112.687
105.862, 56.801, 105.694, 82.4324, 111.768, 89.7298, 92.7296, 84.7285, 91.799, 60.4361, 89.898, 95.8331, 97.5426, 57.1523, 105.448, 83.616, 95.7001, 73.6472, 104.574, 88.5365, 111.837, 91.8195, 87.0403, 78.4059, 97.4671, 90.6077, 110.57, 95.9342, 68.7395, 90.6487, 60.5526, 95.0348, 93.5997, 80.3516, 84.4954, 103.517, 65.062, 99.3972, 94.8141, 98.3183, 72.258, 103.962, 71.3018, 102.896, 88.9635, 97.0062, 70.671, 110.062, 59.3895, 99.6755, 94.8319, 85.8996, 68.9702, 107.715, 84.1757, 118.665, 80.13, 112.867, 75.8582, 112.687
105.87, 56.9348, 105.717, 82.6451, 111.773, 89.8637, 92.7112, 84.8612, 91.7925, 60.5699, 89.8793, 95.9658, 97.5483, 57.2862, 105.455, 83.8298, 95.6427, 73.7673, 104.556, 88.6693, 111.844, 91.9533, 87.0434, 78.5399, 97.4885, 90.7399, 110.548, 96.0663, 68.8735, 90.6487, 60.6866, 95.0348, 93.7337, 80.3516, 84.6294, 103.517, 65.196, 99.3972, 94.9481, 98.3183, 72.392, 103.962, 71.4358, 102.896, 89.0975, 97.0062, 70.805, 110.062, 59.5235, 99.6755, 94.9659, 85.8996, 69.1042, 107.715, 84.3097, 118.665, 80.264, 112.867, 75.9922, 112.687
105.878, 57.0686, 105.74, 82.8579, 111.777, 89.9977, 92.6927, 84.994, 91.7859, 60.7038, 89.8606, 96.0985, 97.554, 57.4201, 105.462, 84.0436, 95.5873, 73.8887, 104.538, 88.8022, 111.85, 92.0872, 87.0466, 78.6738, 97.5099, 90.8722, 110.525, 96.1985, 69.0075, 90.6487, 60.8206, 95.0348, 93.8677, 80.3516, 84.7634, 103.517, 65.33, 99.3972, 95.0821, 98.3183, 72.5259, 103.962, 71.5698, 102.896, 89.2315, 97.0062, 70.939, 110.062, 59.6575, 99.6755, 95.0999, 85.8996, 69.2382, 107.715, 84.4437, 118.665, 80.398, 112.867, 76.1262, 112.687
105.886, 57.2023, 105.763, 83.0706, 111.782, 90.1316, 92.6743, 85.1267, 91.7794, 60.8376, 89.8419, 96.2312, 97.5598, 57.5539, 105.469, 84.2568, 95.534, 74.0113, 104.52, 88.935, 111.857, 92.221, 87.0498, 78.8078, 97.5313, 91.0045, 110.503, 96.3306, 69.1415, 90.6487, 60.9546, 95.0348, 94.0017, 80.3517, 84.8974, 103.517, 65.464, 99.3972, 95.2161, 98.3184, 72.6599, 103.962, 71.7038, 102.896, 89.3655, 97.0062, 71.073, 110.062, 59.7915, 99.6755, 95.2339, 85.8996, 69.3722, 107.715, 84.5777, 118.665, 80.532, 112.867, 76.2602, 112.687
105.893, 57.3361, 105.787, 83.2833, 111.786, 90.2655, 92.6559, 85.2594, 91.7728, 60.9715, 89.8337, 96.3468, 97.5655, 57.6878, 105.474, 84.4503, 95.4973, 74.1366, 104.502, 89.0678, 111.863, 92.3548, 87.053, 78.9418, 97.5557, 91.1346, 110.481, 96.4628, 69.2755, 90.6487, 61.0885, 95.0348, 94.1357, 80.3517, 85.0201, 103.533, 65.598, 99.3972, 95.3696, 98.3227, 72.7939, 103.962, 71.8378, 102.896, 89.4891, 97.0232, 71.207, 110.062, 59.9255, 99.6755, 95.3679, 85.8996, 69.5062, 107.715, 84.7117, 118.665, 80.666, 112.867, 76.3942, 112.687
105.901, 57.4699, 105.808, 83.4762, 111.791, 90.3995, 92.6375, 85.3922, 91.7663, 61.1053, 89.8319, 96.4489, 97.5712, 57.8217, 105.479, 84.6288, 95.4731, 74.2639, 104.484, 89.2006, 111.87, 92.4887, 87.0561, 79.0757, 97.5841, 91.2618, 110.459, 96.5949, 69.4095, 90.6487, 61.2225, 95.0348, 94.2697, 80.3517, 85.1343, 103.562, 65.732, 99.3972, 95.5378, 98.3304, 72.9279, 103.962, 71.9718, 102.896, 89.6061, 97.0538, 71.341, 110.062, 60.0595, 99.6754, 95.5019, 85.8996, 69.6402, 107.715, 84.8457, 118.665, 80.8, 112.867, 76.5282, 112.687
